Heathrow Airport,2022-02-20T19:00:00,8.1,3.2,5.1,81.39,0,0,rain,0,0,79.6,42.4,290,995.3,89.8,9.9,1035,3.7,10,10,Partially cloudy,2,"03680099999,C9038,03660099999,03672099999,03781099999,03772099999,03770099999",wind
Heathrow Airport,2022-02-20T20:00:00,7,1.8,2.1,70.61,0,0,rain,0,0,91.3,44.5,280,997.5,30.4,10,1051,3.8,10,10,Partially cloudy,2,"03680099999,C9038,03660099999,03672099999,03781099999,03772099999,03770099999",wind
Heathrow Airport,2022-02-20T21:00:00,6.1,1.3,1.1,70.31,0,0,,0,0,64.9,31.7,280,999.5,29.7,10,1071,3.9,10,10,Partially cloudy,2,"03680099999,C9038,03660099999,03672099999,03781099999,03772099999,03770099999",wind
Heathrow Airport,2022-02-20T22:00:00,5.1,-0.8,1,75.25,0,0,,0,0,61.3,42.3,270,1001,0.4,10,1132,4.1,10,10,Clear,0,"03680099999,C9038,03660099999,03672099999,03781099999,03772099999,03770099999",wind
Heathrow Airport,2022-02-20T23:00:00,5,-0.9,-0.9,65.23,0,0,,0,0,59.9,44.5,270,1002.4,0.3,10,1171,4.2,10,10,Clear,0,"03680099999,C9038,03660099999,03672099999,03781099999,03772099999,03770099999",wind
Heathrow Airport,2022-02-21T00:00:00,5,-0.3,-1,65.19,4.01,100,rain,0,0,59.6,35.2,250,1002.9,0,10,,,0,10,Rain,1,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",rain
Heathrow Airport,2022-02-21T01:00:00,5,-0.4,-0.9,65.19,0,0,rain,0,0,59.4,37,270,1003.5,49.7,10,0,,0,10,Partially cloudy,2,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",wind
Heathrow Airport,2022-02-21T02:00:00,5,-0.2,-0.9,65.2,0,0,,0,0,52,33.5,270,1003.9,49.9,10,0,,0,10,Partially cloudy,2,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",wind
Heathrow Airport,2022-02-21T03:00:00,5,-0.8,-0.9,65.2,0,0,,0,0,61.2,42.3,270,1003.9,0.1,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",wind
Heathrow Airport,2022-02-21T04:00:00,5,-0.3,-1,65.2,0,0,,0,0,54.2,35.3,260,1003.7,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",wind
Heathrow Airport,2022-02-21T05:00:00,6,0.3,-0.9,60.91,0,0,,0,0,55.8,46.3,260,1003.2,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",wind
Heathrow Airport,2022-02-21T06:00:00,6,0.3,0,65.38,0,0,,0,0,58.5,46.3,260,1002.4,49.9,10,,,0,10,Partially cloudy,2,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",wind
Heathrow Airport,2022-02-21T07:00:00,7,1.4,1,65.61,0,0,,0,0,67.5,51.7,260,1002.1,49.8,10,7,0,0,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",wind
Heathrow Airport,2022-02-21T08:00:00,8,2.7,1,61.36,0,0,,0,0,67.5,51.7,270,1002.3,29.8,10,55,0.2,1,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",wind
Heathrow Airport,2022-02-21T09:00:00,8,3.1,2,65.82,0,0,,0,0,72.4,44.6,280,1003.2,89.9,10,206,0.7,2,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",wind
Heathrow Airport,2022-02-21T10:00:00,9,4.5,2,61.56,0,0,,0,0,73.2,44.5,280,1004.5,89.8,10,54,0.2,1,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",wind
Heathrow Airport,2022-02-21T11:00:00,10,10,3,61.79,0,0,,0,0,76,39,290,1006.3,99.8,10,86,0.3,1,10,Overcast,3,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",wind
Heathrow Airport,2022-02-21T12:00:00,10,10,4,66.26,0,0,,0,0,68.7,38.8,290,1007.7,99.8,10,139,0.5,1,10,Overcast,3,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",wind
Heathrow Airport,2022-02-21T13:00:00,10.1,10.1,5,70.98,0,0,,0,0,68.3,29.6,290,1009.4,50,10,179,0.6,2,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-02-21T14:00:00,11,11,3.1,57.89,0,0,rain,0,0,64.5,24.2,320,1011.3,89.8,10,86,0.3,1,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-02-21T15:00:00,11,11,2.1,53.88,0,0,,0,0,65.8,26,300,1012.7,99.7,10,90,0.3,1,10,Overcast,3,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-02-21T16:00:00,11,11,2.1,53.86,0,0,,0,0,66.6,27.8,310,1014.1,89.9,10,49,0.2,0,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-02-21T17:00:00,11,11,1.1,50.2,0,0,,0,0,65.7,26,310,1015.5,50,10,21,0.1,0,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-02-21T18:00:00,10,10,1.1,53.65,0.2,100,rain,0,0,54.2,22.3,310,1016.9,0.4,10,5,0,0,10,Rain,1,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",rain
Heathrow Airport,2022-02-21T19:00:00,9,7.3,2,61.52,0,0,,0,0,42.1,11.3,300,1018.3,0.2,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-21T20:00:00,8,6.4,1.1,61.31,0,0,,0,0,32,9.4,300,1019.8,0.2,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-21T21:00:00,7,4.6,2,70.5,0,0,,0,0,26.3,12.9,260,1020.8,0.2,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-21T22:00:00,7,4.6,3,75.66,0,0,,0,0,26.3,12.9,260,1021.5,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-21T23:00:00,6,3.4,2.1,75.59,0,0,,0,0,26.3,12.9,270,1021.9,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-22T00:00:00,6,3.4,2.1,75.58,0,0,,0,0,33.5,12.9,260,1021.9,0.4,10,,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-22T01:00:00,7,5.2,2.1,70.61,0,0,,0,0,19.1,9.3,269,1021.6,0.5,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-22T02:00:00,6,4.1,3,81.04,0,0,,0,0,22,9.4,230,1021.3,0.9,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-22T03:00:00,6,3.4,4,86.95,0,0,,0,0,24.8,12.9,220,1020.3,99.8,10,0,,0,10,Overcast,3,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-02-22T04:00:00,7,4.3,5,87.06,0,0,,0,0,25.2,14.7,210,1019.4,99.7,10,0,,0,10,Overcast,3,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-02-22T05:00:00,7,4.6,6,93.31,0,0,,0,0,25.9,13,200,1018.7,99.8,10,0,,0,10,Overcast,3,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-02-22T06:00:00,9,6.1,7,87.31,0,0,,0,0,51.8,20.5,240,1017.7,50.3,10,,,0,10,Partially cloudy,2,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",partly-cloudy-night
Heathrow Airport,2022-02-22T07:00:00,9,6.4,7,87.31,0,0,rain,0,0,33.5,18.3,220,1017,30.2,10,5,0,0,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-night
Heathrow Airport,2022-02-22T08:00:00,10,10,8,87.41,0,0,,0,0,33.1,22.2,220,1016.3,0.8,10,18,0.1,0,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-02-22T09:00:00,11,11,7.1,76.44,0,0,,0,0,33.5,29.4,230,1015.6,0.8,10,37,0.1,0,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-02-22T10:00:00,12,12,6.1,66.77,0,0,,0,0,50,36.9,240,1015.2,89.8,10,90,0.3,1,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",wind
Heathrow Airport,2022-02-22T11:00:00,13,13,7.1,66.96,0,0,,0,0,50.9,38.8,250,1014.5,99.4,10,234,0.8,2,10,Overcast,3,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",wind
Heathrow Airport,2022-02-22T12:00:00,13,13,7.1,66.96,0,0,rain,0,0,56.4,38.8,250,1014.3,99.7,10,70,0.3,1,10,Overcast,3,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",wind
Heathrow Airport,2022-02-22T13:00:00,12,12,9,81.87,0,0,,0,0,54.9,37,260,1014.2,99.7,10,62,0.2,1,10,Overcast,3,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",wind
Heathrow Airport,2022-02-22T14:00:00,12,12,6.1,66.87,0,0,rain,0,0,54.1,22.3,290,1015.1,89.8,10,533,1.9,5,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-02-22T15:00:00,12.1,12.1,2.1,50.46,0,0,,0,0,51.8,25.9,300,1015.7,89.5,10,126,0.5,1,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-02-22T16:00:00,12,12,1.1,46.93,0,0,,0,0,51.9,24.1,300,1016.8,0.1,10,142,0.5,1,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-02-22T17:00:00,11,11,1.1,50.17,0,0,,0,0,50,14.8,310,1018.4,0,10,21,0.1,0,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-02-22T18:00:00,10,10,2,57.56,0,0,,0,0,37.8,13,290,1019.9,0,10,4,0,0,10,Clear,0,"03680099999,03660099999,03672099999,03781099999,F4685,03772099999,03770099999",clear-night
Heathrow Airport,2022-02-22T19:00:00,9,8,1.1,57.34,0,0,,0,0,22.3,7.6,300,1021.6,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-22T20:00:00,8,7.4,2,65.86,0,0,,0,0,16.2,5.4,250,1022.6,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-22T21:00:00,7,4.9,1.1,65.69,0,0,,0,0,16.9,11.1,240,1023.3,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-22T22:00:00,6,3.1,2,75.49,0,0,,0,0,18.7,14.7,250,1024,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-22T23:00:00,6,3.4,3,81.08,0,0,,0,0,19.1,12.9,240,1024.6,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-23T00:00:00,6,3.4,3,81.09,0,0,,0,0,36.7,13,280,1024.9,0,10,,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-23T01:00:00,5,3.3,3,86.91,0,0,,0,0,18,7.6,260,1025.2,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-23T02:00:00,3.1,0.5,2.1,93.09,0,0,,0,0,15.8,9.3,280,1025.1,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-23T03:00:00,2.1,-0.7,1.1,93.09,0,0,,0,0,15.8,9.4,270,1025,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-23T04:00:00,2.1,2.1,2.1,99.93,0,0,,0,0,15.8,1.8,244,1024.9,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-23T05:00:00,3,1,2.1,93.2,0,0,,0,0,14.4,7.5,210,1024.8,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-23T06:00:00,4,0.6,2.1,86.92,0,0,,0,0,31.7,14.7,230,1024.6,0,10,,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-23T07:00:00,3,0.1,2.1,93.2,0,0,,0,0,16.6,11.1,210,1024.6,0,10,7,0,0,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-02-23T08:00:00,5,1.6,3,86.97,0,0,,0,0,20.2,16.5,210,1024.5,0,10,33,0.1,0,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-02-23T09:00:00,7,3.1,5,87.11,0,0,,0,0,24.8,25.8,230,1024.3,0.3,10,230,0.8,2,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-02-23T10:00:00,8.1,4.5,5,81.33,0,0,,0,0,37.1,24,220,1023.7,50.3,10,364,1.3,4,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-02-23T11:00:00,9,6,4.1,70.96,0,0,,0,0,44.3,22.3,210,1022.8,99.7,10,216,0.8,2,10,Overcast,3,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-02-23T12:00:00,10.1,10.1,3.1,61.82,0,0,,0,0,37.4,29.4,230,1021.7,99.7,10,213,0.8,2,10,Overcast,3,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-02-23T13:00:00,10,10,3.1,61.8,0,0,,0,0,48.2,33.3,230,1020.8,99.7,10,63,0.2,1,10,Overcast,3,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",wind
Heathrow Airport,2022-02-23T14:00:00,10,10,3.1,61.84,0,0,rain,0,0,40.7,25.8,220,1019.6,99.7,10,105,0.4,1,10,Overcast,3,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-02-23T15:00:00,10.1,10.1,4,66.27,0,0,rain,0,0,45.6,25.8,210,1018.6,89.9,10,158,0.6,2,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-02-23T16:00:00,10,10,4,66.31,0,0,rain,0,0,50,24.1,220,1017.9,99.7,10,62,0.2,1,10,Overcast,3,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-02-23T17:00:00,9.1,5.8,4.1,70.88,0,0,rain,0,0,42.1,24.1,210,1017.5,99.7,10,14,0.1,0,10,Overcast,3,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-02-23T18:00:00,9,5.5,4.1,70.92,0,0,,0,0,46.1,27.6,220,1017.1,99.1,10,7,0,0,10,Overcast,3,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-02-23T19:00:00,8.1,4.5,4.1,75.84,0,0,,0,0,38.5,24.1,220,1016.6,0.1,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-23T20:00:00,8,4.7,4.1,75.88,0,0,,0,0,37.4,22.3,220,1016.1,0.1,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-23T21:00:00,8,4.5,4.1,75.89,0,0,,0,0,34.9,24,210,1015.5,0.8,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-23T22:00:00,8,4.5,5,81.37,0,0,,0,0,36.4,24,220,1014.7,50.3,10,0,,0,10,Partially cloudy,2,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",partly-cloudy-night
Heathrow Airport,2022-02-23T23:00:00,8,4.9,5,81.37,0,0,,0,0,36.7,20.5,220,1014.1,0.3,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-24T00:00:00,8,4.7,5.1,81.37,0,0,,0,0,52.2,22.3,220,1013.1,50.3,10,,,0,10,Partially cloudy,2,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",partly-cloudy-night
Heathrow Airport,2022-02-24T01:00:00,8,4.5,5,81.36,0,0,,0,0,39.2,24.1,220,1012.2,99.7,10,0,,0,10,Overcast,3,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-02-24T02:00:00,8,4.9,5.1,81.36,0,0,,0,0,40,20.5,220,1011.1,0.8,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-24T03:00:00,8,4.5,5.1,81.36,0,0,,0,0,40.3,24,210,1010,0.5,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-24T04:00:00,9,5.8,5.1,76.1,0,0,,0,0,39.6,24.1,220,1008.7,89.8,10,0,,0,10,Partially cloudy,2,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",partly-cloudy-night
Heathrow Airport,2022-02-24T05:00:00,9,6.1,6,81.51,0,0,,0,0,40,20.5,220,1007.8,89.8,10,0,,0,10,Partially cloudy,2,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",partly-cloudy-night
Heathrow Airport,2022-02-24T06:00:00,8.1,5.1,6,87.16,0,0,rain,0,0,55.1,18.4,220,1006.9,89.5,10,,,0,10,Partially cloudy,2,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",partly-cloudy-night
Heathrow Airport,2022-02-24T07:00:00,8,4.7,5.1,81.47,0,0,rain,0,0,45.4,22.3,230,1006.1,50.3,10,5,0,0,10,Partially cloudy,2,"03680099999,03660099999,03672099999,03781099999,D5210,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-02-24T08:00:00,7,3.6,5.1,87.16,0,0,rain,0,0,46.1,20.4,230,1005.9,89.8,10,25,0.1,0,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-02-24T09:00:00,6,1.6,3.1,81.16,0,0,rain,0,0,59.4,27.8,280,1006.9,89.8,10,25,0.1,0,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-02-24T10:00:00,5,0.9,2.1,80.97,0,0,rain,0,0,57.6,22.3,260,1007.6,0.8,10,46,0.2,0,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-02-24T11:00:00,7,2.3,2.1,70.57,0,0,rain,0,0,48.8,35.1,270,1007.9,0.8,10,461,1.7,5,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",wind
Heathrow Airport,2022-02-24T12:00:00,7.1,2.5,0.1,61.09,3.03,100,rain,0,0,48.2,33.4,280,1008.6,89.3,10,193,0.7,2,10,Rain,1,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",rain
Heathrow Airport,2022-02-24T13:00:00,4.1,-2.1,-1,69.69,0,0,,0,0,46.5,42.3,260,1009.1,89.5,10,41,0.1,0,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",wind
Heathrow Airport,2022-02-24T14:00:00,7,2.1,1,65.6,0,0,,0,0,55.4,38.8,270,1010.2,30.1,10,426,1.5,4,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",wind
Heathrow Airport,2022-02-24T15:00:00,6,2.6,1,70.21,0,0,,0,0,48.3,18.4,270,1010.9,0.3,10,299,1.1,3,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-02-24T16:00:00,7,2.6,-3.9,45.59,0,0,rain,0,0,51.7,31.6,290,1011.8,0.3,10,216,0.8,2,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",wind
Heathrow Airport,2022-02-24T17:00:00,5.1,0.2,-3,56.15,0,0,,0,0,54,29.5,270,1013.2,0,10,16,0.1,0,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-02-24T18:00:00,5,0.9,-3,56.25,0,0,,0,0,46.4,22.3,270,1014.6,0,10,9,0,0,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-02-24T19:00:00,4,-0.2,-2,64.87,0,0,,0,0,32,20.4,230,1015.7,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-24T20:00:00,4,-0.2,-1,69.86,0,0,,0,0,33.1,20.5,250,1016.6,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-24T21:00:00,4,-0.2,-1,69.95,0,0,,0,0,33.1,20.5,240,1016.9,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-24T22:00:00,4,-0.4,-1,69.95,0,0,,0,0,35.3,22.2,240,1017.2,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-24T23:00:00,4,-0.6,-0.9,69.96,0,0,,0,0,36.7,24,240,1017.5,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-25T00:00:00,3,-1.7,-0.9,75.01,0,0,,0,0,52.2,22.3,230,1017.6,0,10,,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-25T01:00:00,4,-1,0,75.19,0,0,,0,0,46.4,27.7,250,1017.9,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-25T02:00:00,4,-1.3,0,75.18,0,0,,0,0,44.7,31.6,250,1018.1,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",wind
Heathrow Airport,2022-02-25T03:00:00,5,0.3,0,70.17,0,0,,0,0,46.6,27.6,260,1018.8,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-25T04:00:00,4,-0.2,0,75.19,0,0,,0,0,52.7,20.5,270,1019.7,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-25T05:00:00,4,-0.4,0,75.19,0,0,,0,0,41.4,22.3,270,1020.6,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-25T06:00:00,4,0.1,0,75.23,0,0,,0,0,51.1,18.3,270,1021.4,0,10,,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-02-25T07:00:00,3.1,-1.1,0.1,80.67,0,0,,0,0,32.8,18.3,270,1022.2,0,10,9,0,0,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-02-25T08:00:00,5,1.1,1,75.41,0,0,,0,0,30.2,20.5,280,1023.5,0,10,37,0.1,0,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-02-25T09:00:00,6,2.3,1.1,70.33,0,0,,0,0,46.4,20.5,280,1024.8,0,10,257,0.9,3,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
